Title,Genre,PageCount
House of Leaves,2,736
Interview with the Vampire,5,308
Legend of the Galactic Heroes: Dawn,0,292
Memnoch the Devil,5,401
The Lesser Dead,5,357
The Resurrectionist: The Lost Work of Dr. Spencer Black,2,192
The Temple of the Golden Pavilion,3,264
Those Across the River,8,340
Uzumaki,8,648
Vampire Hunter D Omnibus: Book One,1,640
